INFO  - 2017-10-26 01:01:51.676; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2017-10-26 01:01:51.691; org.eclipse.jetty.deploy.providers.ScanningAppProvider; Deployment monitor D:\solr-4.10.4\example\contexts at interval 0
INFO  - 2017-10-26 01:01:51.697; org.eclipse.jetty.deploy.DeploymentManager; Deployable added: D:\solr-4.10.4\example\contexts\solr-jetty-context.xml
INFO  - 2017-10-26 01:01:51.749; org.eclipse.jetty.webapp.WebInfConfiguration; Extract jar:file:/D:/solr-4.10.4/example/webapps/solr.war!/ to D:\solr-4.10.4\example\solr-webapp\webapp
INFO  - 2017-10-26 01:01:55.162; org.eclipse.jetty.webapp.StandardDescriptorProcessor; NO JSP Support for /solr, did not find org.apache.jasper.servlet.JspServlet
INFO  - 2017-10-26 01:01:55.204; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init()
INFO  - 2017-10-26 01:01:55.236; org.apache.solr.core.SolrResourceLoader; JNDI not configured for solr (NoInitialContextEx)
INFO  - 2017-10-26 01:01:55.236; org.apache.solr.core.SolrResourceLoader; solr home defaulted to 'solr/' (could not find system property or JNDI)
INFO  - 2017-10-26 01:01:55.237; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'solr/'
INFO  - 2017-10-26 01:01:55.322; org.apache.solr.core.ConfigSolr; Loading container configuration from D:\solr-4.10.4\example\solr\solr.xml
INFO  - 2017-10-26 01:01:55.425; org.apache.solr.core.CorePropertiesLocator; Config-defined core root directory: D:\solr-4.10.4\example\solr
INFO  - 2017-10-26 01:01:55.434; org.apache.solr.core.CoreContainer; New CoreContainer 943454742
INFO  - 2017-10-26 01:01:55.435; org.apache.solr.core.CoreContainer; Loading cores into CoreContainer [instanceDir=solr/]
INFO  - 2017-10-26 01:01:55.444; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting socketTimeout to: 0
INFO  - 2017-10-26 01:01:55.444; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting urlScheme to: null
INFO  - 2017-10-26 01:01:55.448; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting connTimeout to: 0
INFO  - 2017-10-26 01:01:55.449; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxConnectionsPerHost to: 20
INFO  - 2017-10-26 01:01:55.450; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting corePoolSize to: 0
INFO  - 2017-10-26 01:01:55.450; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maximumPoolSize to: 2147483647
INFO  - 2017-10-26 01:01:55.450; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxThreadIdleTime to: 5
INFO  - 2017-10-26 01:01:55.451; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting sizeOfQueue to: -1
INFO  - 2017-10-26 01:01:55.451; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting fairnessPolicy to: false
INFO  - 2017-10-26 01:01:55.451; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting useRetries to: false
INFO  - 2017-10-26 01:01:56.002; org.apache.solr.update.UpdateShardHandler; Creating UpdateShardHandler HTTP client with params: socketTimeout=0&connTimeout=0&retry=true
INFO  - 2017-10-26 01:01:56.004; org.apache.solr.logging.LogWatcher; SLF4J impl is org.slf4j.impl.Log4jLoggerFactory
INFO  - 2017-10-26 01:01:56.004; org.apache.solr.logging.LogWatcher; Registering Log Listener [Log4j (org.slf4j.impl.Log4jLoggerFactory)]
INFO  - 2017-10-26 01:01:56.005; org.apache.solr.core.CoreContainer; Host Name: 
INFO  - 2017-10-26 01:01:56.035; org.apache.solr.core.CorePropertiesLocator; Looking for core definitions underneath D:\solr-4.10.4\example\solr
INFO  - 2017-10-26 01:01:56.043; org.apache.solr.core.CorePropertiesLocator; Found core collection1 in D:\solr-4.10.4\example\solr\collection1\
INFO  - 2017-10-26 01:01:56.043; org.apache.solr.core.CorePropertiesLocator; Found 1 core definitions
INFO  - 2017-10-26 01:01:56.046; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'D:\solr-4.10.4\example\solr\collection1\'
INFO  - 2017-10-26 01:01:56.102; org.apache.solr.core.SolrConfig; Adding specified lib dirs to ClassLoader
INFO  - 2017-10-26 01:01:56.103; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/solr-4.10.4/contrib/extraction/lib/apache-mime4j-core-0.7.2.jar' to classloader
INFO  - 2017-10-26 01:01:56.103; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/solr-4.10.4/contrib/extraction/lib/apache-mime4j-dom-0.7.2.jar' to classloader
